index_config,query,expected_plan_family,observed_plan_family,index_name,est_rows,actual_rows,planning_ms,execution_ms,shared_hit,shared_read,heap_fetches,index_names,index_count,total_index_size_bytes,total_index_size_pretty,total_idx_scan,total_idx_tup_read,total_idx_tup_fetch,n_live_tup,n_dead_tup,n_mod_since_analyze,table_size_bytes,table_size_pretty,snapshot_ts,status,notes
brin,SELECT,SELECT,Aggregate,,,,0.436,19.186,84,0,0,idx_brin; temporal_data_pkey,2,2285568,2232 kB,0,0,0,100000,0,0,10412032,10168 kB,2026-04-30T11:21:26.487812,success,
brin,INSERT,INSERT,Insert on,,,,0.331,63.971,27,0,0,idx_brin; temporal_data_pkey,2,2285568,2232 kB,0,0,0,100000,0,0,10412032,10168 kB,2026-04-30T11:21:26.487812,success,
brin,UPDATE,UPDATE,Update on,,,,0.362,43.174,78,0,0,idx_brin; temporal_data_pkey,2,2285568,2232 kB,0,0,0,100000,0,0,10412032,10168 kB,2026-04-30T11:21:26.487812,success,
brin,DELETE,DELETE,Delete on,,,,0.545,28.468,82,0,0,idx_brin; temporal_data_pkey,2,2285568,2232 kB,0,0,0,100000,0,0,10412032,10168 kB,2026-04-30T11:21:26.487812,success,
btree,SELECT,SELECT,Aggregate,,,,0.427,20.540,88,0,0,idx_btree; temporal_data_pkey,2,5259264,5136 kB,0,0,0,100000,0,0,13361152,13 MB,2026-04-30T11:21:24.612016,success,
btree,INSERT,INSERT,Insert on,,,,0.356,101.057,27,0,0,idx_btree; temporal_data_pkey,2,5259264,5136 kB,0,0,0,100000,0,0,13361152,13 MB,2026-04-30T11:21:24.612016,success,
btree,UPDATE,UPDATE,Update on,idx_btree,,,0.373,42.966,98,0,0,idx_btree; temporal_data_pkey,2,5259264,5136 kB,0,0,0,100000,0,0,13361152,13 MB,2026-04-30T11:21:24.612016,success,
btree,DELETE,DELETE,Delete on,,,,0.453,25.525,88,0,0,idx_btree; temporal_data_pkey,2,5259264,5136 kB,0,0,0,100000,0,0,13361152,13 MB,2026-04-30T11:21:24.612016,success,
gist_attr_period,SELECT,SELECT,Aggregate,idx_gist_attr_period,,,0.811,3.558,185,0,0,idx_gist_attr_period; temporal_data_pkey,2,15253504,15 MB,0,0,0,100000,0,0,23355392,22 MB,2026-04-30T11:21:33.775053,success,
gist_attr_period,INSERT,INSERT,Insert on,,,,0.234,356.803,27,0,0,idx_gist_attr_period; temporal_data_pkey,2,15253504,15 MB,0,0,0,100000,0,0,23355392,22 MB,2026-04-30T11:21:33.775053,success,
gist_attr_period,UPDATE,UPDATE,Update on,,,,0.775,202.009,162,0,0,idx_gist_attr_period; temporal_data_pkey,2,15253504,15 MB,0,0,0,100000,0,0,23355392,22 MB,2026-04-30T11:21:33.775053,success,
