index_config,query,expected_plan_family,observed_plan_family,index_name,est_rows,actual_rows,planning_ms,execution_ms,shared_hit,shared_read,heap_fetches,index_names,index_count,total_index_size_bytes,total_index_size_pretty,total_idx_scan,total_idx_tup_read,total_idx_tup_fetch,n_live_tup,n_dead_tup,n_mod_since_analyze,table_size_bytes,table_size_pretty,snapshot_ts,status,notes
brin,SELECT,SELECT,Aggregate,,,,0.441,19.011,82,0,0,idx_brin; temporal_data_pkey,2,2285568,2232 kB,0,0,0,100000,0,0,10412032,10168 kB,2026-04-30T11:37:30.056995,success,
brin,INSERT,INSERT,Insert on,,,,0.242,68.246,27,0,0,idx_brin; temporal_data_pkey,2,2285568,2232 kB,0,0,0,100000,0,0,10412032,10168 kB,2026-04-30T11:37:30.056995,success,
brin,UPDATE,UPDATE,Update on,,,,0.398,45.746,78,0,0,idx_brin; temporal_data_pkey,2,2285568,2232 kB,0,0,0,100000,0,0,10412032,10168 kB,2026-04-30T11:37:30.056995,success,
brin,DELETE,DELETE,Delete on,,,,0.496,26.312,82,0,0,idx_brin; temporal_data_pkey,2,2285568,2232 kB,0,0,0,100000,0,0,10412032,10168 kB,2026-04-30T11:37:30.056995,success,
btree,SELECT,SELECT,Aggregate,,,,0.465,20.369,90,0,0,idx_btree; temporal_data_pkey,2,5259264,5136 kB,0,0,0,100000,0,0,13361152,13 MB,2026-04-30T11:37:28.274965,success,
btree,INSERT,INSERT,Insert on,,,,0.285,100.045,27,0,0,idx_btree; temporal_data_pkey,2,5259264,5136 kB,0,0,0,100000,0,0,13361152,13 MB,2026-04-30T11:37:28.274965,success,
btree,UPDATE,UPDATE,Update on,idx_btree,,,0.521,48.369,103,0,0,idx_btree; temporal_data_pkey,2,5259264,5136 kB,0,0,0,100000,0,0,13361152,13 MB,2026-04-30T11:37:28.274965,success,
btree,DELETE,DELETE,Delete on,,,,0.473,26.393,88,0,0,idx_btree; temporal_data_pkey,2,5259264,5136 kB,0,0,0,100000,0,0,13361152,13 MB,2026-04-30T11:37:28.274965,success,
gist_attr_period,SELECT,SELECT,Aggregate,idx_gist_attr_period,,,0.829,3.640,186,0,0,idx_gist_attr_period; temporal_data_pkey,2,15228928,15 MB,0,0,0,100000,0,0,23330816,22 MB,2026-04-30T11:37:37.001043,success,
gist_attr_period,INSERT,INSERT,Insert on,,,,0.233,346.799,27,0,0,idx_gist_attr_period; temporal_data_pkey,2,15228928,15 MB,0,0,0,100000,0,0,23330816,22 MB,2026-04-30T11:37:37.001043,success,
gist_attr_period,UPDATE,UPDATE,Update on,,,,0.563,196.019,163,0,0,idx_gist_attr_period; temporal_data_pkey,2,15228928,15 MB,0,0,0,100000,0,0,23330816,22 MB,2026-04-30T11:37:37.001043,success,
gist_attr_period,DELETE,DELETE,Delete on,,,,0.670,23.888,177,0,0,idx_gist_attr_period; temporal_data_pkey,2,15228928,15 MB,0,0,0,100000,0,0,23330816,22 MB,2026-04-30T11:37:37.001043,success,
gist_period,SELECT,SELECT,Aggregate,idx_gist_period,,,0.468,8.709,81,0,0,idx_gist_period; temporal_data_pkey,2,9379840,9160 kB,0,0,0,100000,0,0,17481728,17 MB,2026-04-30T11:37:32.629941,success,
gist_period,INSERT,INSERT,Insert on,,,,0.305,256.377,27,0,0,idx_gist_period; temporal_data_pkey,2,9379840,9160 kB,0,0,0,100000,0,0,17481728,17 MB,2026-04-30T11:37:32.629941,success,
gist_period,UPDATE,UPDATE,Update on,,,,0.435,83.731,78,0,0,idx_gist_period; temporal_data_pkey,2,9379840,9160 kB,0,0,0,100000,0,0,17481728,17 MB,2026-04-30T11:37:32.629941,success,
gist_period,DELETE,DELETE,Delete on,idx_gist_period,,,0.389,0.063,81,0,0,idx_gist_period; temporal_data_pkey,2,9379840,9160 kB,0,0,0,100000,0,0,17481728,17 MB,2026-04-30T11:37:32.629941,success,
hst_gist,SELECT,SELECT,Aggregate,,,,0.418,19.735,80,0,0,idx_hst_gist; temporal_data_pkey,2,6217728,6072 kB,0,0,0,100000,0,0,14319616,14 MB,2026-04-30T11:37:39.511186,success,
hst_gist,INSERT,INSERT,Insert on,,,,0.239,174.876,27,0,0,idx_hst_gist; temporal_data_pkey,2,6217728,6072 kB,0,0,0,100000,0,0,14319616,14 MB,2026-04-30T11:37:39.511186,success,
hst_gist,UPDATE,UPDATE,Update on,,,,0.324,110.271,78,0,0,idx_hst_gist; temporal_data_pkey,2,6217728,6072 kB,0,0,0,100000,0,0,14319616,14 MB,2026-04-30T11:37:39.511186,success,
hst_gist,DELETE,DELETE,Delete on,idx_hst_gist,,,0.511,0.089,81,0,0,idx_hst_gist; temporal_data_pkey,2,6217728,6072 kB,0,0,0,100000,0,0,14319616,14 MB,2026-04-30T11:37:39.511186,success,
hybrid_current_history,SELECT,SELECT,Aggregate,,,,0.575,21.341,109,0,0,idx_current_attr_start; idx_hst_gist; temporal_data_pkey,3,7831552,7648 kB,0,0,0,100000,0,0,15933440,15 MB,2026-04-30T11:37:41.826402,success,
hybrid_current_history,INSERT,INSERT,Insert on,,,,0.235,184.289,27,0,0,idx_current_attr_start; idx_hst_gist; temporal_data_pkey,3,7831552,7648 kB,0,0,0,100000,0,0,15933440,15 MB,2026-04-30T11:37:41.826402,success,
