index_config,query,expected_plan_family,observed_plan_family,index_name,est_rows,actual_rows,planning_ms,execution_ms,shared_hit,shared_read,heap_fetches,index_names,index_count,total_index_size_bytes,total_index_size_pretty,total_idx_scan,total_idx_tup_read,total_idx_tup_fetch,n_live_tup,n_dead_tup,n_mod_since_analyze,table_size_bytes,table_size_pretty,snapshot_ts,status,notes
brin,SELECT,SELECT,Aggregate,,,,0.386,19.398,82,0,0,idx_brin; temporal_data_pkey,2,2285568,2232 kB,0,0,0,100000,0,0,10174464,9936 kB,2026-04-30T13:55:30.808501,success,
brin,INSERT,INSERT,Insert on,,,,0.308,64.638,27,0,0,idx_brin; temporal_data_pkey,2,2285568,2232 kB,0,0,0,100000,0,0,10174464,9936 kB,2026-04-30T13:55:30.808501,success,
brin,UPDATE,UPDATE,Update on,,,,0.377,57.437,78,0,0,idx_brin; temporal_data_pkey,2,2285568,2232 kB,0,0,0,100000,0,0,10174464,9936 kB,2026-04-30T13:55:30.808501,success,
brin,DELETE,DELETE,Delete on,,,,0.381,24.037,82,0,0,idx_brin; temporal_data_pkey,2,2285568,2232 kB,0,0,0,100000,0,0,10174464,9936 kB,2026-04-30T13:55:30.808501,success,
btree,SELECT,SELECT,Aggregate,,,,0.326,18.317,90,0,0,idx_btree; temporal_data_pkey,2,5251072,5128 kB,0,0,0,100000,0,0,13115392,13 MB,2026-04-30T13:55:29.025779,success,
btree,INSERT,INSERT,Insert on,,,,0.225,104.480,27,0,0,idx_btree; temporal_data_pkey,2,5251072,5128 kB,0,0,0,100000,0,0,13115392,13 MB,2026-04-30T13:55:29.025779,success,
btree,UPDATE,UPDATE,Update on,idx_btree,,,0.437,62.869,103,0,0,idx_btree; temporal_data_pkey,2,5251072,5128 kB,0,0,0,100000,0,0,13115392,13 MB,2026-04-30T13:55:29.025779,success,
btree,DELETE,DELETE,Delete on,,,,0.562,24.027,88,0,0,idx_btree; temporal_data_pkey,2,5251072,5128 kB,0,0,0,100000,0,0,13115392,13 MB,2026-04-30T13:55:29.025779,success,
gist_attr_period,SELECT,SELECT,Aggregate,idx_gist_attr_period,,,1.095,5.633,185,0,0,idx_gist_attr_period; temporal_data_pkey,2,14688256,14 MB,0,0,0,100000,0,0,22552576,22 MB,2026-04-30T13:55:37.471174,success,
gist_attr_period,INSERT,INSERT,Insert on,,,,0.226,341.023,27,0,0,idx_gist_attr_period; temporal_data_pkey,2,14688256,14 MB,0,0,0,100000,0,0,22552576,22 MB,2026-04-30T13:55:37.471174,success,
gist_attr_period,UPDATE,UPDATE,Update on,,,,0.768,275.182,166,0,0,idx_gist_attr_period; temporal_data_pkey,2,14688256,14 MB,0,0,0,100000,0,0,22552576,22 MB,2026-04-30T13:55:37.471174,success,
gist_attr_period,DELETE,DELETE,Delete on,,,,0.797,25.580,176,0,0,idx_gist_attr_period; temporal_data_pkey,2,14688256,14 MB,0,0,0,100000,0,0,22552576,22 MB,2026-04-30T13:55:37.471174,success,
gist_period,SELECT,SELECT,Aggregate,idx_gist_period,,,0.304,1.964,80,0,0,idx_gist_period; temporal_data_pkey,2,8314880,8120 kB,0,0,0,100000,0,0,16179200,15 MB,2026-04-30T13:55:33.102544,success,
gist_period,INSERT,INSERT,Insert on,,,,0.170,263.811,27,0,0,idx_gist_period; temporal_data_pkey,2,8314880,8120 kB,0,0,0,100000,0,0,16179200,15 MB,2026-04-30T13:55:33.102544,success,
gist_period,UPDATE,UPDATE,Update on,,,,0.358,178.459,77,0,0,idx_gist_period; temporal_data_pkey,2,8314880,8120 kB,0,0,0,100000,0,0,16179200,15 MB,2026-04-30T13:55:33.102544,success,
gist_period,DELETE,DELETE,Delete on,idx_gist_period,,,0.458,0.103,80,0,0,idx_gist_period; temporal_data_pkey,2,8314880,8120 kB,0,0,0,100000,0,0,16179200,15 MB,2026-04-30T13:55:33.102544,success,
hst_gist,SELECT,SELECT,Aggregate,,,,0.481,18.039,79,0,0,idx_hst_gist; temporal_data_pkey,2,3424256,3344 kB,0,0,0,100000,0,0,11288576,11 MB,2026-04-30T13:55:39.891054,success,
hst_gist,INSERT,INSERT,Insert on,,,,0.222,251.507,27,0,0,idx_hst_gist; temporal_data_pkey,2,3424256,3344 kB,0,0,0,100000,0,0,11288576,11 MB,2026-04-30T13:55:39.891054,success,
hst_gist,UPDATE,UPDATE,Update on,,,,0.333,170.716,77,0,0,idx_hst_gist; temporal_data_pkey,2,3424256,3344 kB,0,0,0,100000,0,0,11288576,11 MB,2026-04-30T13:55:39.891054,success,
hst_gist,DELETE,DELETE,Delete on,idx_hst_gist,,,0.343,0.213,80,0,0,idx_hst_gist; temporal_data_pkey,2,3424256,3344 kB,0,0,0,100000,0,0,11288576,11 MB,2026-04-30T13:55:39.891054,success,
hybrid_current_history,SELECT,SELECT,Aggregate,,,,0.559,19.468,109,0,0,idx_current_attr_start; idx_hst_gist; temporal_data_pkey,3,5849088,5712 kB,0,0,0,100000,0,0,13713408,13 MB,2026-04-30T13:55:42.196984,success,
hybrid_current_history,INSERT,INSERT,Insert on,,,,0.233,271.846,27,0,0,idx_current_attr_start; idx_hst_gist; temporal_data_pkey,3,5849088,5712 kB,0,0,0,100000,0,0,13713408,13 MB,2026-04-30T13:55:42.196984,success,
hybrid_current_history,UPDATE,UPDATE,Update on,idx_current_attr_start,,,0.423,160.641,116,0,0,idx_current_attr_start; idx_hst_gist; temporal_data_pkey,3,5849088,5712 kB,0,0,0,100000,0,0,13713408,13 MB,2026-04-30T13:55:42.196984,success,
hybrid_current_history,DELETE,DELETE,Delete on,idx_hst_gist,,,0.543,0.132,108,0,0,idx_current_attr_start; idx_hst_gist; temporal_data_pkey,3,5849088,5712 kB,0,0,0,100000,0,0,13713408,13 MB,2026-04-30T13:55:42.196984,success,
no_index,SELECT,SELECT,Aggregate,,,,0.276,19.070,59,0,0,temporal_data_pkey,1,2260992,2208 kB,0,0,0,100000,0,0,10125312,9888 kB,2026-04-30T13:55:27.206477,failure,
no_index,INSERT,INSERT,Insert on,,,,0.173,61.513,27,0,0,temporal_data_pkey,1,2260992,2208 kB,0,0,0,100000,0,0,10125312,9888 kB,2026-04-30T13:55:27.206477,success,
no_index,UPDATE,UPDATE,Update on,,,,0.306,57.907,60,0,0,temporal_data_pkey,1,2260992,2208 kB,0,0,0,100000,0,0,10125312,9888 kB,2026-04-30T13:55:27.206477,success,
no_index,DELETE,DELETE,Delete on,,,,0.320,24.311,59,0,0,temporal_data_pkey,1,2260992,2208 kB,0,0,0,100000,0,0,10125312,9888 kB,2026-04-30T13:55:27.206477,success,
temporal_rtree,SELECT,SELECT,Aggregate,idx_rtree_temporalbox,,,0.971,8.493,185,0,0,idx_rtree_temporalbox; temporal_data_pkey,2,26451968,25 MB,0,0,0,100000,0,0,34316288,33 MB,2026-04-30T13:55:47.307092,success,
temporal_rtree,INSERT,INSERT,Insert on,,,,0.190,409.143,27,0,0,idx_rtree_temporalbox; temporal_data_pkey,2,26451968,25 MB,0,0,0,100000,0,0,34316288,33 MB,2026-04-30T13:55:47.307092,success,
temporal_rtree,UPDATE,UPDATE,Update on,,,,0.712,290.718,162,0,0,idx_rtree_temporalbox; temporal_data_pkey,2,26451968,25 MB,0,0,0,100000,0,0,34316288,33 MB,2026-04-30T13:55:47.307092,success,
temporal_rtree,DELETE,DELETE,Delete on,,,,0.754,24.746,176,0,0,idx_rtree_temporalbox; temporal_data_pkey,2,26451968,25 MB,0,0,0,100000,0,0,34316288,33 MB,2026-04-30T13:55:47.307092,success,
