index_config,query,expected_plan_family,observed_plan_family,index_name,est_rows,actual_rows,planning_ms,execution_ms,shared_hit,shared_read,heap_fetches,index_names,index_count,total_index_size_bytes,total_index_size_pretty,total_idx_scan,total_idx_tup_read,total_idx_tup_fetch,n_live_tup,n_dead_tup,n_mod_since_analyze,table_size_bytes,table_size_pretty,snapshot_ts,status,notes
brin,SELECT,SELECT,Aggregate,,,,0.448,19.915,81,0,0,idx_brin; temporal_data_pkey,2,2285568,2232 kB,0,0,0,100000,0,0,10412032,10168 kB,2026-04-30T10:20:31.729233,success,
brin,INSERT,INSERT,Insert on,,,,0.394,70.177,27,0,0,idx_brin; temporal_data_pkey,2,2285568,2232 kB,0,0,0,100000,0,0,10412032,10168 kB,2026-04-30T10:20:31.729233,success,
brin,UPDATE,UPDATE,Update on,,,,0.412,44.278,77,0,0,idx_brin; temporal_data_pkey,2,2285568,2232 kB,0,0,0,100000,0,0,10412032,10168 kB,2026-04-30T10:20:31.729233,success,
brin,DELETE,DELETE,Delete on,,,,0.524,24.843,81,0,0,idx_brin; temporal_data_pkey,2,2285568,2232 kB,0,0,0,100000,0,0,10412032,10168 kB,2026-04-30T10:20:31.729233,success,
btree,SELECT,SELECT,Aggregate,,,,0.749,20.259,87,0,0,idx_btree; temporal_data_pkey,2,5259264,5136 kB,0,0,0,100000,0,0,13361152,13 MB,2026-04-30T10:20:29.774764,success,
btree,INSERT,INSERT,Insert on,,,,0.397,100.006,27,0,0,idx_btree; temporal_data_pkey,2,5259264,5136 kB,0,0,0,100000,0,0,13361152,13 MB,2026-04-30T10:20:29.774764,success,
btree,UPDATE,UPDATE,Update on,idx_btree,,,0.415,45.997,102,0,0,idx_btree; temporal_data_pkey,2,5259264,5136 kB,0,0,0,100000,0,0,13361152,13 MB,2026-04-30T10:20:29.774764,success,
btree,DELETE,DELETE,Delete on,,,,0.377,26.924,87,0,0,idx_btree; temporal_data_pkey,2,5259264,5136 kB,0,0,0,100000,0,0,13361152,13 MB,2026-04-30T10:20:29.774764,success,
gist_attr_period,SELECT,SELECT,Aggregate,idx_gist_attr_period,,,1.047,3.861,185,0,0,idx_gist_attr_period; temporal_data_pkey,2,15073280,14 MB,0,0,0,100000,0,0,23175168,22 MB,2026-04-30T10:20:39.460549,success,
gist_attr_period,INSERT,INSERT,Insert on,,,,0.318,368.529,27,0,0,idx_gist_attr_period; temporal_data_pkey,2,15073280,14 MB,0,0,0,100000,0,0,23175168,22 MB,2026-04-30T10:20:39.460549,success,
gist_attr_period,UPDATE,UPDATE,Update on,,,,0.635,209.097,162,0,0,idx_gist_attr_period; temporal_data_pkey,2,15073280,14 MB,0,0,0,100000,0,0,23175168,22 MB,2026-04-30T10:20:39.460549,success,
gist_attr_period,DELETE,DELETE,Delete on,,,,0.761,30.082,176,0,0,idx_gist_attr_period; temporal_data_pkey,2,15073280,14 MB,0,0,0,100000,0,0,23175168,22 MB,2026-04-30T10:20:39.460549,success,
gist_period,SELECT,SELECT,Aggregate,idx_gist_period,,,0.619,7.994,80,0,0,idx_gist_period; temporal_data_pkey,2,9363456,9144 kB,0,0,0,100000,0,0,17465344,17 MB,2026-04-30T10:20:34.636027,success,
gist_period,INSERT,INSERT,Insert on,,,,0.405,258.638,27,0,0,idx_gist_period; temporal_data_pkey,2,9363456,9144 kB,0,0,0,100000,0,0,17465344,17 MB,2026-04-30T10:20:34.636027,success,
gist_period,UPDATE,UPDATE,Update on,,,,0.477,91.538,77,0,0,idx_gist_period; temporal_data_pkey,2,9363456,9144 kB,0,0,0,100000,0,0,17465344,17 MB,2026-04-30T10:20:34.636027,success,
gist_period,DELETE,DELETE,Delete on,idx_gist_period,,,0.484,0.084,80,0,0,idx_gist_period; temporal_data_pkey,2,9363456,9144 kB,0,0,0,100000,0,0,17465344,17 MB,2026-04-30T10:20:34.636027,success,
hst_gist,SELECT,SELECT,Aggregate,,,,0.402,19.567,81,0,0,idx_hst_gist; temporal_data_pkey,2,6275072,6128 kB,0,0,0,100000,0,0,14376960,14 MB,2026-04-30T10:20:42.158570,success,
hst_gist,INSERT,INSERT,Insert on,,,,0.276,182.733,27,0,0,idx_hst_gist; temporal_data_pkey,2,6275072,6128 kB,0,0,0,100000,0,0,14376960,14 MB,2026-04-30T10:20:42.158570,success,
hst_gist,UPDATE,UPDATE,Update on,,,,0.447,144.080,77,0,0,idx_hst_gist; temporal_data_pkey,2,6275072,6128 kB,0,0,0,100000,0,0,14376960,14 MB,2026-04-30T10:20:42.158570,success,
hst_gist,DELETE,DELETE,Delete on,idx_hst_gist,,,0.513,0.071,80,0,0,idx_hst_gist; temporal_data_pkey,2,6275072,6128 kB,0,0,0,100000,0,0,14376960,14 MB,2026-04-30T10:20:42.158570,success,
hybrid_current_history,SELECT,SELECT,Aggregate,,,,0.511,20.180,107,0,0,idx_current_attr_start; idx_hst_gist; temporal_data_pkey,3,7806976,7624 kB,0,0,0,100000,0,0,15908864,15 MB,2026-04-30T10:20:44.695835,success,
hybrid_current_history,INSERT,INSERT,Insert on,,,,0.310,184.901,27,0,0,idx_current_attr_start; idx_hst_gist; temporal_data_pkey,3,7806976,7624 kB,0,0,0,100000,0,0,15908864,15 MB,2026-04-30T10:20:44.695835,success,
hybrid_current_history,UPDATE,UPDATE,Update on,idx_current_attr_start,,,0.566,143.839,116,0,0,idx_current_attr_start; idx_hst_gist; temporal_data_pkey,3,7806976,7624 kB,0,0,0,100000,0,0,15908864,15 MB,2026-04-30T10:20:44.695835,success,
hybrid_current_history,DELETE,DELETE,Delete on,idx_hst_gist,,,0.583,0.080,108,0,0,idx_current_attr_start; idx_hst_gist; temporal_data_pkey,3,7806976,7624 kB,0,0,0,100000,0,0,15908864,15 MB,2026-04-30T10:20:44.695835,success,
no_index,SELECT,SELECT,Aggregate,,,,0.425,23.599,59,0,0,temporal_data_pkey,1,2260992,2208 kB,0,0,0,100000,0,0,10362880,10120 kB,2026-04-30T10:20:27.780037,failure,
no_index,INSERT,INSERT,Insert on,,,,0.308,64.569,27,0,0,temporal_data_pkey,1,2260992,2208 kB,0,0,0,100000,0,0,10362880,10120 kB,2026-04-30T10:20:27.780037,success,
no_index,UPDATE,UPDATE,Update on,,,,0.396,42.329,60,0,0,temporal_data_pkey,1,2260992,2208 kB,0,0,0,100000,0,0,10362880,10120 kB,2026-04-30T10:20:27.780037,success,
no_index,DELETE,DELETE,Delete on,,,,0.542,28.686,59,0,0,temporal_data_pkey,1,2260992,2208 kB,0,0,0,100000,0,0,10362880,10120 kB,2026-04-30T10:20:27.780037,success,
temporal_rtree,SELECT,SELECT,Aggregate,idx_rtree_temporalbox,,,1.187,0.032,185,0,0,idx_rtree_temporalbox; temporal_data_pkey,2,13443072,13 MB,0,0,0,100000,0,0,21544960,21 MB,2026-04-30T10:20:50.936834,success,
