index_config,query,expected_plan_family,observed_plan_family,index_name,est_rows,actual_rows,planning_ms,execution_ms,shared_hit,shared_read,heap_fetches,index_names,index_count,total_index_size_bytes,total_index_size_pretty,total_idx_scan,total_idx_tup_read,total_idx_tup_fetch,n_live_tup,n_dead_tup,n_mod_since_analyze,table_size_bytes,table_size_pretty,snapshot_ts,status,notes
brin,SELECT,SELECT,Aggregate,,,,0.467,18.957,83,0,0,idx_brin; temporal_data_pkey,2,2285568,2232 kB,0,0,0,100000,0,0,10412032,10168 kB,2026-04-30T11:43:17.455995,success,
brin,INSERT,INSERT,Insert on,,,,0.242,61.214,27,0,0,idx_brin; temporal_data_pkey,2,2285568,2232 kB,0,0,0,100000,0,0,10412032,10168 kB,2026-04-30T11:43:17.455995,success,
brin,UPDATE,UPDATE,Update on,,,,0.395,45.380,77,0,0,idx_brin; temporal_data_pkey,2,2285568,2232 kB,0,0,0,100000,0,0,10412032,10168 kB,2026-04-30T11:43:17.455995,success,
brin,DELETE,DELETE,Delete on,,,,0.477,23.760,81,0,0,idx_brin; temporal_data_pkey,2,2285568,2232 kB,0,0,0,100000,0,0,10412032,10168 kB,2026-04-30T11:43:17.455995,success,
btree,SELECT,SELECT,Aggregate,,,,0.398,18.206,89,0,0,idx_btree; temporal_data_pkey,2,5259264,5136 kB,0,0,0,100000,0,0,13361152,13 MB,2026-04-30T11:43:15.737255,success,
btree,INSERT,INSERT,Insert on,,,,0.311,89.044,27,0,0,idx_btree; temporal_data_pkey,2,5259264,5136 kB,0,0,0,100000,0,0,13361152,13 MB,2026-04-30T11:43:15.737255,success,
btree,UPDATE,UPDATE,Update on,idx_btree,,,0.381,40.313,102,0,0,idx_btree; temporal_data_pkey,2,5259264,5136 kB,0,0,0,100000,0,0,13361152,13 MB,2026-04-30T11:43:15.737255,success,
btree,DELETE,DELETE,Delete on,,,,0.376,23.412,87,0,0,idx_btree; temporal_data_pkey,2,5259264,5136 kB,0,0,0,100000,0,0,13361152,13 MB,2026-04-30T11:43:15.737255,success,
gist_attr_period,SELECT,SELECT,Aggregate,idx_gist_attr_period,,,1.129,4.320,185,0,0,idx_gist_attr_period; temporal_data_pkey,2,15040512,14 MB,0,0,0,100000,0,0,23142400,22 MB,2026-04-30T11:43:24.692555,success,
gist_attr_period,INSERT,INSERT,Insert on,,,,0.228,371.181,27,0,0,idx_gist_attr_period; temporal_data_pkey,2,15040512,14 MB,0,0,0,100000,0,0,23142400,22 MB,2026-04-30T11:43:24.692555,success,
