index_config,query,expected_plan_family,observed_plan_family,index_name,est_rows,actual_rows,planning_ms,execution_ms,shared_hit,shared_read,heap_fetches,index_names,index_count,total_index_size_bytes,total_index_size_pretty,total_idx_scan,total_idx_tup_read,total_idx_tup_fetch,n_live_tup,n_dead_tup,n_mod_since_analyze,table_size_bytes,table_size_pretty,snapshot_ts,status,notes
brin,SELECT,SELECT,Seq Scan,,,,0.376,25.965,85,0,0,idx_brin; temporal_data_pkey,2,5652480,5520 kB,0,0,0,250000,0,0,27090944,26 MB,2026-04-30T11:45:41.296223,failure,
brin,INSERT,INSERT,Insert on,,,,0.251,61.008,27,0,0,idx_brin; temporal_data_pkey,2,5652480,5520 kB,0,0,0,250000,0,0,27090944,26 MB,2026-04-30T11:45:41.296223,success,
brin,UPDATE,UPDATE,Update on,,,,0.389,101.228,78,0,0,idx_brin; temporal_data_pkey,2,5652480,5520 kB,0,0,0,250000,0,0,27090944,26 MB,2026-04-30T11:45:41.296223,success,
brin,DELETE,DELETE,Delete on,,,,0.410,56.595,82,0,0,idx_brin; temporal_data_pkey,2,5652480,5520 kB,0,0,0,250000,0,0,27090944,26 MB,2026-04-30T11:45:41.296223,success,
btree,SELECT,SELECT,Seq Scan,,,,0.477,27.354,91,0,0,idx_btree; temporal_data_pkey,2,12476416,12 MB,0,0,0,250000,0,0,33890304,32 MB,2026-04-30T11:45:37.638114,failure,
btree,INSERT,INSERT,Insert on,,,,0.261,85.318,27,0,0,idx_btree; temporal_data_pkey,2,12476416,12 MB,0,0,0,250000,0,0,33890304,32 MB,2026-04-30T11:45:37.638114,success,
btree,UPDATE,UPDATE,Update on,idx_btree,,,0.537,122.262,103,0,0,idx_btree; temporal_data_pkey,2,12476416,12 MB,0,0,0,250000,0,0,33890304,32 MB,2026-04-30T11:45:37.638114,success,
btree,DELETE,DELETE,Delete on,,,,0.491,58.480,88,0,0,idx_btree; temporal_data_pkey,2,12476416,12 MB,0,0,0,250000,0,0,33890304,32 MB,2026-04-30T11:45:37.638114,success,
gist_attr_period,SELECT,SELECT,Aggregate,idx_gist_attr_period,,,1.226,9.508,186,0,0,idx_gist_attr_period; temporal_data_pkey,2,37445632,36 MB,0,0,0,250000,0,0,58859520,56 MB,2026-04-30T11:45:57.083890,success,
gist_attr_period,INSERT,INSERT,Insert on,,,,0.234,339.952,27,0,0,idx_gist_attr_period; temporal_data_pkey,2,37445632,36 MB,0,0,0,250000,0,0,58859520,56 MB,2026-04-30T11:45:57.083890,success,
gist_attr_period,UPDATE,UPDATE,Update on,,,,0.797,388.352,163,0,0,idx_gist_attr_period; temporal_data_pkey,2,37445632,36 MB,0,0,0,250000,0,0,58859520,56 MB,2026-04-30T11:45:57.083890,success,
gist_attr_period,DELETE,DELETE,Delete on,,,,0.856,57.914,177,0,0,idx_gist_attr_period; temporal_data_pkey,2,37445632,36 MB,0,0,0,250000,0,0,58859520,56 MB,2026-04-30T11:45:57.083890,success,
gist_period,SELECT,SELECT,Aggregate,idx_gist_period,,,0.497,24.054,84,0,0,idx_gist_period; temporal_data_pkey,2,23429120,22 MB,0,0,0,250000,0,0,44843008,43 MB,2026-04-30T11:45:47.094623,success,
gist_period,INSERT,INSERT,Insert on,,,,0.254,264.496,27,0,0,idx_gist_period; temporal_data_pkey,2,23429120,22 MB,0,0,0,250000,0,0,44843008,43 MB,2026-04-30T11:45:47.094623,success,
gist_period,UPDATE,UPDATE,Update on,,,,0.296,232.385,78,0,0,idx_gist_period; temporal_data_pkey,2,23429120,22 MB,0,0,0,250000,0,0,44843008,43 MB,2026-04-30T11:45:47.094623,success,
gist_period,DELETE,DELETE,Delete on,idx_gist_period,,,0.491,0.093,81,0,0,idx_gist_period; temporal_data_pkey,2,23429120,22 MB,0,0,0,250000,0,0,44843008,43 MB,2026-04-30T11:45:47.094623,success,
hst_gist,SELECT,SELECT,Seq Scan,,,,0.480,26.594,83,0,0,idx_hst_gist; temporal_data_pkey,2,15876096,15 MB,0,0,0,250000,0,0,37289984,36 MB,2026-04-30T11:46:02.047446,failure,
hst_gist,INSERT,INSERT,Insert on,,,,0.251,131.163,27,0,0,idx_hst_gist; temporal_data_pkey,2,15876096,15 MB,0,0,0,250000,0,0,37289984,36 MB,2026-04-30T11:46:02.047446,success,
hst_gist,UPDATE,UPDATE,Update on,,,,0.294,278.473,80,0,0,idx_hst_gist; temporal_data_pkey,2,15876096,15 MB,0,0,0,250000,0,0,37289984,36 MB,2026-04-30T11:46:02.047446,success,
hst_gist,DELETE,DELETE,Delete on,idx_hst_gist,,,0.509,0.118,81,0,0,idx_hst_gist; temporal_data_pkey,2,15876096,15 MB,0,0,0,250000,0,0,37289984,36 MB,2026-04-30T11:46:02.047446,success,
hybrid_current_history,SELECT,SELECT,Seq Scan,,,,0.641,25.156,111,0,0,idx_current_attr_start; idx_hst_gist; temporal_data_pkey,3,19472384,19 MB,0,0,0,250000,0,0,40886272,39 MB,2026-04-30T11:46:06.701479,failure,
hybrid_current_history,INSERT,INSERT,Insert on,,,,0.250,137.371,27,0,0,idx_current_attr_start; idx_hst_gist; temporal_data_pkey,3,19472384,19 MB,0,0,0,250000,0,0,40886272,39 MB,2026-04-30T11:46:06.701479,success,
hybrid_current_history,UPDATE,UPDATE,Update on,idx_current_attr_start,,,0.614,271.315,117,0,0,idx_current_attr_start; idx_hst_gist; temporal_data_pkey,3,19472384,19 MB,0,0,0,250000,0,0,40886272,39 MB,2026-04-30T11:46:06.701479,success,
hybrid_current_history,DELETE,DELETE,Delete on,idx_hst_gist,,,0.613,0.100,109,0,0,idx_current_attr_start; idx_hst_gist; temporal_data_pkey,3,19472384,19 MB,0,0,0,250000,0,0,40886272,39 MB,2026-04-30T11:46:06.701479,success,
no_index,SELECT,SELECT,Seq Scan,,,,0.322,25.361,62,0,0,temporal_data_pkey,1,5627904,5496 kB,0,0,0,250000,0,0,27041792,26 MB,2026-04-30T11:45:33.962017,success,
no_index,INSERT,INSERT,Insert on,,,,0.241,54.445,27,0,0,temporal_data_pkey,1,5627904,5496 kB,0,0,0,250000,0,0,27041792,26 MB,2026-04-30T11:45:33.962017,success,
no_index,UPDATE,UPDATE,Update on,,,,0.326,101.826,60,0,0,temporal_data_pkey,1,5627904,5496 kB,0,0,0,250000,0,0,27041792,26 MB,2026-04-30T11:45:33.962017,success,
no_index,DELETE,DELETE,Delete on,,,,0.387,57.283,59,0,0,temporal_data_pkey,1,5627904,5496 kB,0,0,0,250000,0,0,27041792,26 MB,2026-04-30T11:45:33.962017,success,
temporal_rtree,SELECT,SELECT,Aggregate,idx_rtree_temporalbox,,,0.920,0.025,186,0,0,idx_rtree_temporalbox; temporal_data_pkey,2,25829376,25 MB,0,0,0,250000,0,0,47243264,45 MB,2026-04-30T11:46:19.972296,success,
temporal_rtree,INSERT,INSERT,Insert on,,,,0.294,420.817,27,0,0,idx_rtree_temporalbox; temporal_data_pkey,2,25829376,25 MB,0,0,0,250000,0,0,47243264,45 MB,2026-04-30T11:46:19.972296,success,
temporal_rtree,UPDATE,UPDATE,Update on,,,,0.735,587.173,163,0,0,idx_rtree_temporalbox; temporal_data_pkey,2,25829376,25 MB,0,0,0,250000,0,0,47243264,45 MB,2026-04-30T11:46:19.972296,success,
temporal_rtree,DELETE,DELETE,Delete on,,,,1.053,59.622,177,0,0,idx_rtree_temporalbox; temporal_data_pkey,2,25829376,25 MB,0,0,0,250000,0,0,47243264,45 MB,2026-04-30T11:46:19.972296,success,
